Mood,Genre,Emotional,Avg_Smoothness,Avg_Consonance,Avg_Rhythmic_Variety,Avg_Range,Avg_Repetition_Rate,Avg_Tonality,Avg_Combined_Fitness,Avg_MSE_Pitch,Avg_Euclidean_Distance
GameMood.EPIC,GameGenre.ACTION,GameEmotional.FEAR,0.05795273002463472,0.027024645632636037,0.4441458398539944,7.171673819742489,0.007668963328834574,1.0,0.2721507609354541,33.702415744127116,10.543663399310184
GameMood.EPIC,GameGenre.ACTION,GameEmotional.PEACEFUL,0.14459944637056352,0.18579349355782546,0.5680706618036319,3.265213442325159,0.13856151921547016,1.0,0.3352189289243839,16.669296477062144,7.1723968985987865
GameMood.EPIC,GameGenre.Horror,GameEmotional.CHALLENGE,0.11107481157698525,0.0002073387857522875,0.6671892432920504,3.363106088224572,0.0,1.0,0.29482764395719424,81.09044147006232,15.520136797048385
GameMood.EPIC,GameGenre.Horror,GameEmotional.EXCITEMENT,0.086905887322554,0.08127041388946152,0.8407886690029548,3.964021164021164,0.0671828259923498,1.0,0.3502353750746608,27.267813375630837,7.945306213079943
GameMood.EPIC,GameGenre.Horror,GameEmotional.FEAR,0.21648115211874386,0.15801909514817528,0.7288918219927122,2.9124629080118694,0.0942479050787656,1.0,0.3760218438051095,23.623425276503912,7.9238583098399955
GameMood.EPIC,GameGenre.Horror,GameEmotional.PEACEFUL,0.15845549454460886,0.29422821176590025,0.5030846149941627,5.580904522613065,0.07835820516725038,1.0,0.3613425719205625,71.68244860666971,12.802819500586711
GameMood.EPIC,GameGenre.Puzzle,GameEmotional.CHALLENGE,0.10917544318210824,0.0026787836945168886,0.4283804385502572,3.938247780779622,0.0,1.0,0.25178320891008416,26.811437124134926,8.678923419613138
GameMood.EPIC,GameGenre.Puzzle,GameEmotional.EXCITEMENT,0.42358699928800886,0.5871168072169951,0.5406024192185745,2.443957420162805,0.38092802973829903,1.0,0.5110790598820365,17.491402779020184,6.8948838868838065
GameMood.EPIC,GameGenre.Puzzle,GameEmotional.FEAR,0.18012820512820513,0.06934108527131783,0.45198781838316726,2.988372093023256,0.05758028792912513,1.0,0.28896537183746485,15.804291251384276,6.575818661823577
GameMood.EPIC,GameGenre.RPG,GameEmotional.CHALLENGE,0.4073492928501417,0.5746691753822484,0.4377369923040551,1.9874363327674023,0.38521913476073066,1.0,0.4797699043081046,36.387248914074036,10.120888657249166
GameMood.EPIC,GameGenre.RPG,GameEmotional.EXCITEMENT,0.1197845210716575,0.09540325616412573,0.6860121923165401,6.638405797101449,0.027659880377271684,1.0,0.3503044823645364,64.56392454566367,13.69407005372745
GameMood.EPIC,GameGenre.RPG,GameEmotional.PEACEFUL,0.04328273539859954,0.15768924069781434,0.6325465713813336,8.838659392049884,0.04457190207385063,1.0,0.34914466817654366,37.39977230269514,10.395330053890705
GameMood.JOYFUL,GameGenre.ACTION,GameEmotional.CHALLENGE,0.07475884956999942,0.11376331842817274,0.43434751856214854,7.60561383612135,8.775838092537838e-05,1.0,0.2954387134081679,40.78906880851876,11.310568102891997
GameMood.JOYFUL,GameGenre.ACTION,GameEmotional.PEACEFUL,0.1700665446652165,0.0007320267716514743,0.6659174413308221,5.522258967183923,0.0006661658531411774,1.0,0.33043529833190644,25.956100142261427,8.9541594201244
GameMood.JOYFUL,GameGenre.Horror,GameEmotional.CHALLENGE,0.04539634130260377,0.4115380428147808,0.5358551262149746,7.100757575757576,0.08346640312549404,1.0,0.3706171563072614,38.800147753481085,11.177793232666362
GameMood.JOYFUL,GameGenre.Horror,GameEmotional.EXCITEMENT,0.24250259978434785,0.4212409240438686,0.7911530570222528,10.35673839184598,0.2628869997499669,1.0,0.5278244293889084,124.24685162578706,18.895310253348633
GameMood.JOYFUL,GameGenre.Horror,GameEmotional.PEACEFUL,0.09226664232039464,0.11335258371896302,0.5060250493440148,11.334770114942529,0.08929452571693951,1.0,0.354941389504929,156.41580152233888,19.860138357141523
GameMood.JOYFUL,GameGenre.Puzzle,GameEmotional.EXCITEMENT,0.23884954981084172,0.3574830142609434,0.4795634920634921,1.9420980926430518,0.27339837161022446,1.0,0.38258815414118746,13.082794861813936,5.771633132482523
GameMood.JOYFUL,GameGenre.Puzzle,GameEmotional.FEAR,0.19821348242400874,0.13757631257631256,0.5028822055137844,2.1538461538461537,0.10965233596812543,1.0,0.31646969989075246,19.622285682154104,7.009867102340123
GameMood.JOYFUL,GameGenre.RPG,GameEmotional.EXCITEMENT,0.23394881052191824,0.383928874216644,0.6890519330567292,8.258992805755396,0.23726732899394767,1.0,0.4773324775586064,109.97084078768732,17.101564750301623
GameMood.JOYFUL,GameGenre.RPG,GameEmotional.PEACEFUL,0.1225936189771724,0.0006273047939714606,0.8309180237751667,5.778344671201814,0.0005691839025172359,1.0,0.3512969420572462,33.312150763383755,9.659908844059926
GameMood.RELAXING,GameGenre.ACTION,GameEmotional.EXCITEMENT,0.05083546501621022,0.06644400889471502,0.43474009741812386,8.860630722278739,0.054962561740283,1.0,0.2948223062937819,33.79591532718441,9.835440023045495
GameMood.RELAXING,GameGenre.ACTION,GameEmotional.FEAR,0.09332471124398901,0.18889859531360925,0.43003559391274454,5.556595230908542,0.1411003650741049,1.0,0.3121992479834491,23.922442150196453,8.443572152354015
GameMood.RELAXING,GameGenre.ACTION,GameEmotional.PEACEFUL,0.2347471691193325,0.12144488554072962,0.6583471697238716,1.4832072617246597,0.09743934834706393,1.0,0.3484865571377986,20.415400894281376,7.360627940361473
GameMood.RELAXING,GameGenre.Horror,GameEmotional.CHALLENGE,0.0872333739869773,0.01911915988550243,0.6677256422428273,7.000654664484451,0.016573410223164723,1.0,0.32353510251477935,32.40105960960298,9.047149393671157
GameMood.RELAXING,GameGenre.Horror,GameEmotional.EXCITEMENT,0.13379311781040235,0.0006888173292361596,0.4425579646274292,3.5294259527255187,0.0006257905679034479,1.0,0.2582617537306235,21.68845954656374,7.764685680925222
GameMood.RELAXING,GameGenre.Horror,GameEmotional.FEAR,0.39926655045895276,0.6149652111256206,0.44410753827136085,2.281569965870307,0.41675695180814626,1.0,0.492283293246816,12.254635109865484,6.028052977358318
GameMood.RELAXING,GameGenre.Horror,GameEmotional.PEACEFUL,0.1450255176588888,2.000120007200432e-05,0.43994449296217397,2.820809248554913,1.8890022290226302e-05,1.0,0.2550091868703025,79.78280183490996,15.741463240627587
GameMood.RELAXING,GameGenre.Puzzle,GameEmotional.FEAR,0.10581572814279007,0.0,0.4267640028939465,6.216572504708098,0.0,1.0,0.2689022898941938,21.382541300507402,8.487000818567333
GameMood.RELAXING,GameGenre.Puzzle,GameEmotional.PEACEFUL,0.15649270623794911,0.22127245512154067,0.42628221901927993,3.848507744616547,0.18115528743598255,1.0,0.3266451733149516,26.603287550085817,8.198527141091613
GameMood.RELAXING,GameGenre.RPG,GameEmotional.EXCITEMENT,0.13806838003266578,0.10714285714285714,0.43622199795669186,6.256671899529042,0.08918043407839327,1.0,0.31115046093362425,61.98018427151081,13.972389431695799
GameMood.RELAXING,GameGenre.RPG,GameEmotional.FEAR,0.21314082009867893,0.03907343972941507,0.43327489999839663,2.4466831990080595,0.03318190557806181,1.0,0.28211913119137266,25.408030476962594,8.87422505714232
GameMood.RELAXING,GameGenre.RPG,GameEmotional.PEACEFUL,0.1913078025661397,0.0005586528977274854,0.43475782299448557,3.1622208436724564,0.0005138747384404953,1.0,0.2708588637860657,105.91240283186625,18.379460092558396
GameMood.SERENE,GameGenre.ACTION,GameEmotional.EXCITEMENT,0.03581133088626131,0.1857329979618389,0.49209745247719927,11.99662447257384,0.13468937532228673,1.0,0.3597502974906967,62.701503627642865,14.218590545805784
GameMood.SERENE,GameGenre.ACTION,GameEmotional.FEAR,0.17117660590701622,0.24239685678518025,0.7478729235115475,5.150544959128065,0.09132851613267144,1.0,0.4014609974374515,28.32788261069085,9.683259330387196
GameMood.SERENE,GameGenre.ACTION,GameEmotional.PEACEFUL,0.3010287634296007,0.3679185519594501,0.6597584607575793,2.4222744637084923,0.22955902702449865,1.0,0.43898555480564,63.323048246689154,14.386779766999359
GameMood.SERENE,GameGenre.Horror,GameEmotional.EXCITEMENT,0.1636810560316842,0.29077542214959434,0.5133153913783053,2.7014348785871967,0.21897714132813473,1.0,0.3543321509694586,25.45122209161944,7.340470351557691
GameMood.SERENE,GameGenre.Horror,GameEmotional.FEAR,0.10946899972696954,0.000640634533251983,0.5684305906621342,6.169463087248322,0.0005847061216188733,1.0,0.29812560796306603,55.45171580377118,10.985517680769922
GameMood.SERENE,GameGenre.Horror,GameEmotional.PEACEFUL,0.21526980482204364,0.0,0.751435132032147,2.632606199770379,0.0,1.0,0.336806352851129,16.983543819364716,5.962856518754624
GameMood.SERENE,GameGenre.Puzzle,GameEmotional.CHALLENGE,0.1401516692719994,0.07014116348416106,0.46262938276800425,3.4158644589911438,0.05836255474299371,1.0,0.2829014026645918,30.270572693040922,9.217807292439751
GameMood.SERENE,GameGenre.Puzzle,GameEmotional.EXCITEMENT,0.07855167414838957,0.007692824380601453,0.7197134193650977,7.454084863837872,0.0014825263400310897,1.0,0.33131237749297543,29.761716207583845,8.972884742849661
